feature_noise,parameter_noise,runtime_noise,seed,selector,avg_runtime,avg_regret,accuracy
0.45,0.18,0.06,0,Global Best,2.511496630812547,0.5704018880319767,0.3111111111111111
0.45,0.18,0.06,0,Random,3.035235139223826,1.0941403964432554,0.26944444444444443
0.45,0.18,0.06,0,Cluster ISAC,2.0095793592446927,0.06848461646412261,0.7666666666666667
0.45,0.18,0.06,0,DGCAC-inspired,2.0358884491570635,0.09479370637649323,0.7111111111111111
0.45,0.18,0.06,0,Classifier,2.0149450802366062,0.07385033745603627,0.7555555555555555
0.45,0.18,0.06,0,Regressor,2.0472283976277987,0.10613365484722906,0.7055555555555556
0.45,0.18,0.06,0,MLP Selector,2.0112478730530703,0.07015313027250049,0.7638888888888888
0.45,0.18,0.06,1,Oracle,2.1526035034543947,0.0,1.0
0.45,0.18,0.06,1,Global Best,2.73698599601593,0.5843824925615351,0.2611111111111111
0.45,0.18,0.06,1,Random,3.372089963194156,1.2194864597397608,0.24444444444444444
0.45,0.18,0.06,1,Cluster ISAC,2.240516987072781,0.08791348361838601,0.7083333333333334
0.45,0.18,0.06,1,DGCAC-inspired,2.240516987072781,0.08791348361838601,0.7083333333333334
0.45,0.18,0.06,1,Classifier,2.2410522658094822,0.08844876235508775,0.7055555555555556
0.45,0.18,0.06,1,Regressor,2.2471840717648486,0.0945805683104537,0.7083333333333334
0.45,0.18,0.06,1,MLP Selector,2.2411735167698668,0.08857001331547201,0.7083333333333334
0.45,0.18,0.06,2,Oracle,1.9830095300769617,0.0,1.0
0.45,0.18,0.06,2,Global Best,2.5737031829676194,0.590693652890658,0.2722222222222222
0.45,0.18,0.06,2,Random,3.145048538892498,1.1620390088155363,0.25555555555555554
0.45,0.18,0.06,2,Cluster ISAC,2.071646174272381,0.08863664419541961,0.7444444444444445
0.45,0.18,0.06,2,DGCAC-inspired,2.0731633832077767,0.09015385313081527,0.7305555555555555
0.45,0.18,0.06,2,Classifier,2.073284090140485,0.09027456006352357,0.7388888888888889
0.45,0.18,0.06,2,Regressor,2.1000253446851636,0.11701581460820197,0.6722222222222223
0.45,0.18,0.06,2,MLP Selector,2.0807441981897434,0.0977346681127821,0.7277777777777777
0.45,0.18,0.06,3,Oracle,1.913017090022417,0.0,1.0
0.45,0.18,0.06,3,Global Best,2.528559990076517,0.6155429000541003,0.28055555555555556
0.45,0.18,0.06,3,Random,2.95547967066194,1.042462580639523,0.28055555555555556
0.45,0.18,0.06,3,Cluster ISAC,1.9816010432611082,0.06858395323869111,0.7388888888888889
0.45,0.18,0.06,3,DGCAC-inspired,2.178406851514363,0.2653897614919458,0.5333333333333333
0.45,0.18,0.06,3,Classifier,1.9879374471225078,0.07492035710009054,0.7111111111111111
0.45,0.18,0.06,3,Regressor,2.0178510380651486,0.10483394804273156,0.6694444444444444
0.45,0.18,0.06,3,MLP Selector,1.9831492269057551,0.07013213688333797,0.7333333333333333
0.45,0.18,0.06,4,Oracle,2.1515389215375973,0.0,1.0
0.45,0.18,0.06,4,Global Best,2.7337809517259424,0.5822420301883451,0.25277777777777777
0.45,0.18,0.06,4,Random,3.2957276182268527,1.144188696689256,0.2638888888888889
0.45,0.18,0.06,4,Cluster ISAC,2.2138591152693574,0.06232019373176071,0.7638888888888888
0.45,0.18,0.06,4,DGCAC-inspired,2.2179458618484134,0.06640694031081677,0.7583333333333333
0.45,0.18,0.06,4,Classifier,2.2188118337312064,0.06727291219360976,0.7555555555555555
0.45,0.18,0.06,4,Regressor,2.2278335941281178,0.07629467259052079,0.7305555555555555
0.45,0.18,0.06,4,MLP Selector,2.2206013466115877,0.06906242507399084,0.75
0.45,0.18,0.06,5,Oracle,2.087741702932637,0.0,1.0
0.45,0.18,0.06,5,Global Best,2.7084666413213263,0.6207249383886896,0.23055555555555557
0.45,0.18,0.06,5,Random,3.3786108614203725,1.290869158487736,0.2388888888888889
0.45,0.18,0.06,5,Cluster ISAC,2.1586634678852503,0.07092176495261385,0.7166666666666667
0.45,0.18,0.06,5,DGCAC-inspired,2.160941499523887,0.07319979659125005,0.7083333333333334
0.45,0.18,0.06,5,Classifier,2.165059679764603,0.07731797683196637,0.7
0.45,0.18,0.06,5,Regressor,2.200144473821429,0.11240277088879215,0.65
0.45,0.18,0.06,5,MLP Selector,2.159588595329529,0.07184689239689229,0.7138888888888889
0.45,0.18,0.06,6,Oracle,2.093333119296682,0.0,1.0
0.45,0.18,0.06,6,Global Best,2.6132224609920303,0.5198893416953481,0.35833333333333334
0.45,0.18,0.06,6,Random,3.1785023131433694,1.0851691938466865,0.2361111111111111
0.45,0.18,0.06,6,Cluster ISAC,2.1737808413419253,0.08044772204524306,0.7527777777777778
0.45,0.18,0.06,6,DGCAC-inspired,2.1737808413419253,0.08044772204524306,0.7527777777777778
0.45,0.18,0.06,6,Classifier,2.1751093022324177,0.08177618293573552,0.7527777777777778
0.45,0.18,0.06,6,Regressor,2.1807389166922038,0.0874057973955218,0.7361111111111112
0.45,0.18,0.06,6,MLP Selector,2.1736527957471106,0.08031967645042852,0.7555555555555555
0.45,0.18,0.06,7,Oracle,2.136030953261638,0.0,1.0
0.45,0.18,0.06,7,Global Best,2.6419259686034953,0.5058950153418579,0.325
0.45,0.18,0.06,7,Random,3.3541897711478947,1.2181588178862575,0.21388888888888888
0.45,0.18,0.06,7,Cluster ISAC,2.346451131633462,0.21042017837182433,0.4722222222222222
0.45,0.18,0.06,7,DGCAC-inspired,2.2160460081754283,0.08001505491379095,0.7138888888888889
0.45,0.18,0.06,7,Classifier,2.220039101595207,0.08400814833356945,0.6972222222222222
0.45,0.18,0.06,7,Regressor,2.23318904722986,0.09715809396822231,0.6833333333333333
0.45,0.18,0.06,7,MLP Selector,2.2170043444973757,0.0809733912357384,0.7083333333333334
0.45,0.18,0.1,0,Oracle,1.9324281850658696,0.0,1.0
0.45,0.18,0.1,0,Global Best,2.5133336582045223,0.5809054731386527,0.29444444444444445
0.45,0.18,0.1,0,Random,3.031168250283357,1.0987400652174872,0.275
0.45,0.18,0.1,0,Cluster ISAC,2.007860847602355,0.07543266253648562,0.7277777777777777
0.45,0.18,0.1,0,DGCAC-inspired,2.021081253232142,0.08865306816627258,0.7055555555555556
0.45,0.18,0.1,0,Classifier,2.01390359110581,0.08147540603994088,0.7166666666666667
0.45,0.18,0.1,0,Regressor,2.0482088931022866,0.11578070803641706,0.675
0.45,0.18,0.1,0,MLP Selector,2.00948408538585,0.07705590031998055,0.725
0.45,0.18,0.1,1,Oracle,2.1487510692297223,0.0,1.0
0.45,0.18,0.1,1,Global Best,2.7383103657439483,0.5895592965142264,0.24444444444444444
0.45,0.18,0.1,1,Random,3.370573466595832,1.2218223973661102,0.25
0.45,0.18,0.1,1,Cluster ISAC,2.241461829618774,0.09271076038905177,0.6972222222222222
0.45,0.18,0.1,1,DGCAC-inspired,2.241461829618774,0.09271076038905177,0.6972222222222222
0.45,0.18,0.1,1,Classifier,2.244424514479133,0.09567344524941104,0.6916666666666667
0.45,0.18,0.1,1,Regressor,2.248185029062042,0.09943395983231987,0.6888888888888889
0.45,0.18,0.1,1,MLP Selector,2.242432501062988,0.0936814318332664,0.6972222222222222
0.45,0.18,0.1,2,Oracle,1.9796653436174685,0.0,1.0
0.45,0.18,0.1,2,Global Best,2.57478604003774,0.5951206964202717,0.2777777777777778
0.45,0.18,0.1,2,Random,3.1465000327363555,1.1668346891188874,0.25555555555555554
0.45,0.18,0.1,2,Cluster ISAC,2.075256309239947,0.09559096562247882,0.725
0.45,0.18,0.1,2,DGCAC-inspired,2.078306427906627,0.09864108428915898,0.7
0.45,0.18,0.1,2,Classifier,2.0808740945093325,0.1012087508918643,0.7138888888888889
0.45,0.18,0.1,2,Regressor,2.107057218667306,0.12739187504983815,0.6444444444444445
0.45,0.18,0.1,2,MLP Selector,2.084942401408138,0.10527705779066977,0.7027777777777777
0.45,0.18,0.1,3,Oracle,1.9087956328938898,0.0,1.0
0.45,0.18,0.1,3,Global Best,2.53112723727285,0.6223316043789603,0.2833333333333333
0.45,0.18,0.1,3,Random,2.953460704972358,1.0446650720784685,0.2777777777777778
0.45,0.18,0.1,3,Cluster ISAC,1.9843165530415414,0.07552092014765163,0.7361111111111112
0.45,0.18,0.1,3,DGCAC-inspired,2.182580283445876,0.273784650551986,0.5333333333333333
0.45,0.18,0.1,3,Classifier,1.9925650911276824,0.08376945823379284,0.7055555555555556
0.45,0.18,0.1,3,Regressor,2.022177458021594,0.11338182512770432,0.6638888888888889
0.45,0.18,0.1,3,MLP Selector,1.9857406733575993,0.07694504046370952,0.7305555555555555
0.45,0.18,0.1,4,Oracle,2.1484615531004243,0.0,1.0
0.45,0.18,0.1,4,Global Best,2.7355511639413033,0.5870896108408795,0.25
0.45,0.18,0.1,4,Random,3.2974039507355575,1.1489423976351332,0.2611111111111111
0.45,0.18,0.1,4,Cluster ISAC,2.217420975694429,0.06895942259400516,0.7527777777777778
0.45,0.18,0.1,4,DGCAC-inspired,2.2221455278558384,0.07368397475541458,0.7472222222222222
0.45,0.18,0.1,4,Classifier,2.2246785751337144,0.07621702203329031,0.7388888888888889
0.45,0.18,0.1,4,Regressor,2.2317100171813737,0.08324846408094976,0.7305555555555555
0.45,0.18,0.1,4,MLP Selector,2.2251701412005938,0.0767085881001696,0.7361111111111112
0.45,0.18,0.1,5,Oracle,2.0806129555902992,0.0,1.0
0.45,0.18,0.1,5,Global Best,2.7062046381486016,0.6255916825583024,0.25555555555555554
0.45,0.18,0.1,5,Random,3.3805785813780593,1.29996562578776,0.2388888888888889
0.45,0.18,0.1,5,Cluster ISAC,2.1561485556542612,0.07553560006396197,0.7138888888888889
0.45,0.18,0.1,5,DGCAC-inspired,2.15799970141366,0.0773867458233601,0.7055555555555556
0.45,0.18,0.1,5,Classifier,2.162386916644471,0.08177396105417155,0.6972222222222222
0.45,0.18,0.1,5,Regressor,2.1971693467625095,0.11655639117221024,0.6444444444444445
0.45,0.18,0.1,5,MLP Selector,2.156871992029114,0.07625903643881479,0.7083333333333334
0.45,0.18,0.1,6,Oracle,2.0887821413384358,0.0,1.0
0.45,0.18,0.1,6,Global Best,2.6125033487256606,0.523721207387225,0.35555555555555557
0.45,0.18,0.1,6,Random,3.177511175263837,1.0887290339254019,0.24166666666666667
0.45,0.18,0.1,6,Cluster ISAC,2.1738067334861033,0.08502459214766765,0.75
0.45,0.18,0.1,6,DGCAC-inspired,2.1738067334861033,0.08502459214766765,0.75
0.45,0.18,0.1,6,Classifier,2.17319753034005,0.08441538900161417,0.7527777777777778
0.45,0.18,0.1,6,Regressor,2.1850612441128603,0.09627910277442452,0.725
0.45,0.18,0.1,6,MLP Selector,2.1736851832364485,0.08490304189801323,0.7527777777777778
0.45,0.18,0.1,7,Oracle,2.1299651228236147,0.0,1.0
0.45,0.18,0.1,7,Global Best,2.6414387378250064,0.5114736150013914,0.32222222222222224
0.45,0.18,0.1,7,Random,3.3514430445473806,1.221477921723766,0.21666666666666667
0.45,0.18,0.1,7,Cluster ISAC,2.34558627269765,0.2156211498740355,0.4666666666666667
0.45,0.18,0.1,7,DGCAC-inspired,2.215593816095771,0.08562869327215589,0.7194444444444444
0.45,0.18,0.1,7,Classifier,2.219923958183339,0.08995883535972415,0.7083333333333334
0.45,0.18,0.1,7,Regressor,2.2321393797798237,0.10217425695620912,0.6833333333333333
0.45,0.18,0.1,7,MLP Selector,2.216910764031567,0.08694564120795213,0.7138888888888889
0.45,0.18,0.14,0,Oracle,1.920768522230032,0.0,1.0
0.45,0.18,0.14,0,Global Best,2.5151706855964977,0.5944021633664657,0.2972222222222222
0.45,0.18,0.14,0,Random,3.0271013613428877,1.1063328391128562,0.26944444444444443
0.45,0.18,0.14,0,Cluster ISAC,2.0061423359600172,0.0853738137299854,0.7222222222222222
0.45,0.18,0.14,0,DGCAC-inspired,2.0112104731456397,0.09044195091560765,0.7194444444444444
0.45,0.18,0.14,0,Classifier,2.0128621019750144,0.09209357974498225,0.7111111111111111
0.45,0.18,0.14,0,Regressor,2.0489112978971757,0.12814277566714397,0.6527777777777778
0.45,0.18,0.14,0,MLP Selector,2.0077202977186297,0.0869517754885974,0.7194444444444444
0.45,0.18,0.14,1,Oracle,2.1423122073013756,0.0,1.0
0.45,0.18,0.14,1,Global Best,2.739634735471967,0.5973225281705913,0.24166666666666667
0.45,0.18,0.14,1,Random,3.369056969997509,1.226744762696133,0.24166666666666667
0.45,0.18,0.14,1,Cluster ISAC,2.242406672164767,0.10009446486339088,0.6916666666666667
0.45,0.18,0.14,1,DGCAC-inspired,2.242406672164767,0.10009446486339088,0.6916666666666667
0.45,0.18,0.14,1,Classifier,2.245651655971109,0.10333944866973357,0.6861111111111111
0.45,0.18,0.14,1,Regressor,2.2493647891207886,0.10705258181941313,0.6861111111111111
0.45,0.18,0.14,1,MLP Selector,2.2437378145993097,0.10142560729793375,0.6888888888888889
0.45,0.18,0.14,2,Oracle,1.9738726400110598,0.0,1.0
0.45,0.18,0.14,2,Global Best,2.5758688971078603,0.6019962570968004,0.275
0.45,0.18,0.14,2,Random,3.1479515265802136,1.1740788865691538,0.2638888888888889
0.45,0.18,0.14,2,Cluster ISAC,2.078866444207513,0.10499380419645321,0.7111111111111111
0.45,0.18,0.14,2,DGCAC-inspired,2.0920025072952266,0.11812986728416652,0.6722222222222223
0.45,0.18,0.14,2,Classifier,2.0856675359018957,0.11179489589083545,0.6972222222222222
0.45,0.18,0.14,2,Regressor,2.112695117400035,0.13882247738897507,0.6277777777777778
0.45,0.18,0.14,2,MLP Selector,2.085125784292685,0.11125314428162511,0.7027777777777777
0.45,0.18,0.14,3,Oracle,1.9025981485531995,0.0,1.0
0.45,0.18,0.14,3,Global Best,2.5336944844691827,0.6310963359159829,0.26666666666666666
0.45,0.18,0.14,3,Random,2.951441739282776,1.0488435907295761,0.2722222222222222
0.45,0.18,0.14,3,Cluster ISAC,1.9870320628219746,0.08443391426877493,0.7055555555555556
0.45,0.18,0.14,3,DGCAC-inspired,2.1867537153773884,0.28415556682418897,0.5027777777777778
0.45,0.18,0.14,3,Classifier,1.9946960099342463,0.09209786138104674,0.675
0.45,0.18,0.14,3,Regressor,2.0256292299509675,0.12303108139776779,0.6305555555555555
0.45,0.18,0.14,3,MLP Selector,1.9883321198094435,0.08573397125624384,0.7
0.45,0.18,0.14,4,Oracle,2.143537201867203,0.0,1.0
0.45,0.18,0.14,4,Global Best,2.737321376156665,0.5937841742894621,0.25
0.45,0.18,0.14,4,Random,3.299080283244262,1.1555430813770584,0.25555555555555554
0.45,0.18,0.14,4,Cluster ISAC,2.2209828361195005,0.07744563425229757,0.7416666666666667
0.45,0.18,0.14,4,DGCAC-inspired,2.226345193863263,0.08280799199606038,0.7361111111111112
0.45,0.18,0.14,4,Classifier,2.228517747576549,0.08498054570934663,0.7277777777777777
0.45,0.18,0.14,4,Regressor,2.2355864402346297,0.0920492383674267,0.7138888888888889
0.45,0.18,0.14,4,MLP Selector,2.2274461962921848,0.08390899442498193,0.7305555555555555
0.45,0.18,0.14,5,Oracle,2.0706640587964142,0.0,1.0
0.45,0.18,0.14,5,Global Best,2.7039426349758773,0.6332785761794631,0.25555555555555554
0.45,0.18,0.14,5,Random,3.3825463013357457,1.311882242539332,0.24166666666666667
0.45,0.18,0.14,5,Cluster ISAC,2.1536336434232717,0.08296958462685786,0.7166666666666667
0.45,0.18,0.14,5,DGCAC-inspired,2.1559365386806486,0.08527247988423468,0.7027777777777777
0.45,0.18,0.14,5,Classifier,2.157525490850811,0.08686143205439674,0.7
0.45,0.18,0.14,5,Regressor,2.193334196975712,0.1226701381792976,0.6444444444444445
0.45,0.18,0.14,5,MLP Selector,2.1543207515917793,0.08365669279536533,0.7111111111111111
0.45,0.18,0.14,6,Oracle,2.082279839208744,0.0,1.0
0.45,0.18,0.14,6,Global Best,2.6117842364592914,0.5295043972505473,0.3472222222222222
0.45,0.18,0.14,6,Random,3.176520037384306,1.0942401981755625,0.23333333333333334
0.45,0.18,0.14,6,Cluster ISAC,2.1738326256302813,0.09155278642153755,0.7333333333333333
0.45,0.18,0.14,6,DGCAC-inspired,2.1738326256302813,0.09155278642153755,0.7333333333333333
0.45,0.18,0.14,6,Classifier,2.1737508972589525,0.09147105805020883,0.7333333333333333
0.45,0.18,0.14,6,Regressor,2.185047784943786,0.10276794573504194,0.7222222222222222
0.45,0.18,0.14,6,MLP Selector,2.1738897469605467,0.09160990775180292,0.7333333333333333
0.45,0.18,0.14,7,Oracle,2.121307811856598,0.0,1.0
0.45,0.18,0.14,7,Global Best,2.640951507046517,0.5196436951899193,0.3111111111111111
0.45,0.18,0.14,7,Random,3.3486963179468665,1.227388506090269,0.21388888888888888
0.45,0.18,0.14,7,Cluster ISAC,2.3447214137618384,0.22341360190524104,0.4666666666666667
0.45,0.18,0.14,7,DGCAC-inspired,2.215141624016113,0.09383381215951514,0.7138888888888889
0.45,0.18,0.14,7,Classifier,2.226030344152886,0.10472253229628845,0.7
0.45,0.18,0.14,7,Regressor,2.2310340993835904,0.10972628752699269,0.675
0.45,0.18,0.14,7,MLP Selector,2.216817183565758,0.09550937170916017,0.7083333333333334
0.45,0.18,0.18,0,Oracle,1.9069638126926258,0.0,1.0
0.45,0.18,0.18,0,Global Best,2.517007712988473,0.6100439002958472,0.2916666666666667
0.45,0.18,0.18,0,Random,3.02303447240242,1.1160706597097936,0.2777777777777778
0.45,0.18,0.18,0,Cluster ISAC,2.0044238243176795,0.09746001162505379,0.7083333333333334
0.45,0.18,0.18,0,DGCAC-inspired,2.0103622309068956,0.1033984182142697,0.7027777777777777
0.45,0.18,0.18,0,Classifier,2.011820612844218,0.10485680015159222,0.6972222222222222
0.45,0.18,0.18,0,Regressor,2.049451876619825,0.14248806392719932,0.6277777777777778
0.45,0.18,0.18,0,MLP Selector,2.0053059156182367,0.0983421029256107,0.7083333333333334
0.45,0.18,0.18,1,Oracle,2.1329688814001417,0.0,1.0
0.45,0.18,0.18,1,Global Best,2.7409591051999858,0.6079902237998439,0.25
0.45,0.18,0.18,1,Random,3.3675404733991856,1.2345715919990434,0.2388888888888889
0.45,0.18,0.18,1,Cluster ISAC,2.2433515147107594,0.11038263331061798,0.675
0.45,0.18,0.18,1,DGCAC-inspired,2.2433515147107594,0.11038263331061798,0.675
0.45,0.18,0.18,1,Classifier,2.2462563510585354,0.11328746965839392,0.6694444444444444
0.45,0.18,0.18,1,Regressor,2.254308818316908,0.12133993691676635,0.6638888888888889
0.45,0.18,0.18,1,MLP Selector,2.2448294690434136,0.11186058764327195,0.6722222222222223
0.45,0.18,0.18,2,Oracle,1.964020530486047,0.0,1.0
0.45,0.18,0.18,2,Global Best,2.576951754177981,0.6129312236919338,0.2833333333333333
0.45,0.18,0.18,2,Random,3.1494030204240717,1.185382489938025,0.26944444444444443
0.45,0.18,0.18,2,Cluster ISAC,2.0824765791750792,0.11845604868903219,0.6722222222222223
0.45,0.18,0.18,2,DGCAC-inspired,2.129838412907799,0.16581788242175197,0.5694444444444444
0.45,0.18,0.18,2,Classifier,2.089836395683996,0.12581586519794902,0.6611111111111111
0.45,0.18,0.18,2,Regressor,2.1184528675007033,0.15443233701465653,0.6027777777777777
0.45,0.18,0.18,2,MLP Selector,2.0942506949342428,0.13023016444819568,0.65
0.45,0.18,0.18,3,Oracle,1.893713078158212,0.0,1.0
0.45,0.18,0.18,3,Global Best,2.536261731665515,0.642548653507303,0.26944444444444443
0.45,0.18,0.18,3,Random,2.949422773593194,1.0557096954349816,0.28055555555555556
0.45,0.18,0.18,3,Cluster ISAC,1.9897475726024076,0.09603449444419544,0.6972222222222222
0.45,0.18,0.18,3,DGCAC-inspired,2.1909271473089014,0.2972140691506891,0.5
0.45,0.18,0.18,3,Classifier,1.998376290262222,0.10466321210400961,0.675
0.45,0.18,0.18,3,Regressor,2.0258373490733703,0.1321242709151582,0.6361111111111111
0.45,0.18,0.18,3,MLP Selector,1.9909235662612874,0.09721048810307537,0.6916666666666667
0.45,0.18,0.18,4,Oracle,2.136411442701579,0.0,1.0
0.45,0.18,0.18,4,Global Best,2.739091588372027,0.6026801456704477,0.24166666666666667
0.45,0.18,0.18,4,Random,3.3007566157529658,1.164345173051387,0.24722222222222223
0.45,0.18,0.18,4,Cluster ISAC,2.224544696544572,0.08813325384299324,0.725
0.45,0.18,0.18,4,DGCAC-inspired,2.2305448598706885,0.09413341716910943,0.7194444444444444
0.45,0.18,0.18,4,Classifier,2.23307553386385,0.09666409116227158,0.7138888888888889
0.45,0.18,0.18,4,Regressor,2.241964160384423,0.105552717682844,0.6972222222222222
0.45,0.18,0.18,4,MLP Selector,2.2288768467342197,0.09246540403264088,0.725
0.45,0.18,0.18,5,Oracle,2.0581224845103487,0.0,1.0
0.45,0.18,0.18,5,Global Best,2.701680631803153,0.6435581472928036,0.2638888888888889
0.45,0.18,0.18,5,Random,3.3845140212934326,1.3263915367830836,0.24166666666666667
0.45,0.18,0.18,5,Cluster ISAC,2.1511187311922826,0.09299624668193343,0.7055555555555556
0.45,0.18,0.18,5,DGCAC-inspired,2.1538765102683857,0.09575402575803646,0.6888888888888889
0.45,0.18,0.18,5,Classifier,2.153758396393915,0.09563591188356549,0.6888888888888889
0.45,0.18,0.18,5,Regressor,2.1917496173435356,0.13362713283318645,0.6444444444444445
0.45,0.18,0.18,5,MLP Selector,2.1506117405436758,0.09248925603332667,0.7
0.45,0.18,0.18,6,Oracle,2.073490233838006,0.0,1.0
0.45,0.18,0.18,6,Global Best,2.6110651241929217,0.537574890354916,0.3333333333333333
0.45,0.18,0.18,6,Random,3.175528899504775,1.1020386656667691,0.2361111111111111
0.45,0.18,0.18,6,Cluster ISAC,2.1738585177744594,0.10036828393645372,0.7138888888888889
0.45,0.18,0.18,6,DGCAC-inspired,2.1738585177744594,0.10036828393645372,0.7138888888888889
0.45,0.18,0.18,6,Classifier,2.173281927658382,0.0997916938203761,0.7222222222222222
0.45,0.18,0.18,6,Regressor,2.1845026132091943,0.1110123793711886,0.7083333333333334
0.45,0.18,0.18,6,MLP Selector,2.1752364902083725,0.10174625637036677,0.7166666666666667
0.45,0.18,0.18,7,Oracle,2.1104268407798235,0.0,1.0
0.45,0.18,0.18,7,Global Best,2.6404642762680277,0.5300374354882041,0.32222222222222224
0.45,0.18,0.18,7,Random,3.345949591346352,1.235522750566529,0.21388888888888888
0.45,0.18,0.18,7,Cluster ISAC,2.343856554826027,0.2334297140462035,0.46111111111111114
0.45,0.18,0.18,7,DGCAC-inspired,2.214689431936455,0.10426259115663132,0.6916666666666667
0.45,0.18,0.18,7,Classifier,2.219549917879989,0.10912307710016565,0.6833333333333333
0.45,0.18,0.18,7,Regressor,2.230063007503414,0.11963616672359002,0.6611111111111111
0.45,0.18,0.18,7,MLP Selector,2.2167236030999486,0.10629676232012514,0.6861111111111111
0.45,0.22,0.0,0,Oracle,1.99547431734824,0.0,1.0
0.45,0.22,0.0,0,Global Best,2.5505810582654553,0.5551067409172148,0.3138888888888889
0.45,0.22,0.0,0,Random,3.086066995621394,1.0905926782731539,0.2777777777777778
0.45,0.22,0.0,0,Cluster ISAC,2.100427048402662,0.10495273105442242,0.7055555555555556
0.45,0.22,0.0,0,DGCAC-inspired,2.161728615743466,0.16625429839522618,0.5805555555555556
0.45,0.22,0.0,0,Classifier,2.1045328690004865,0.10905855165224669,0.7
0.45,0.22,0.0,0,Regressor,2.1323022487339154,0.1368279313856759,0.65
0.45,0.22,0.0,0,MLP Selector,2.103583765658566,0.10810944831032615,0.7027777777777777
0.45,0.22,0.0,1,Oracle,2.1982115846932673,0.0,1.0
0.45,0.22,0.0,1,Global Best,2.7845834087165793,0.5863718240233118,0.2388888888888889
0.45,0.22,0.0,1,Random,3.432023661788549,1.233812077095282,0.25833333333333336
0.45,0.22,0.0,1,Cluster ISAC,2.3367914820826527,0.13857989738938528,0.6555555555555556
0.45,0.22,0.0,1,DGCAC-inspired,2.3367914820826527,0.13857989738938528,0.6555555555555556
0.45,0.22,0.0,1,Classifier,2.3410275954345283,0.14281601074126135,0.65
0.45,0.22,0.0,1,Regressor,2.3493488140999497,0.15113722940668264,0.6472222222222223
0.45,0.22,0.0,1,MLP Selector,2.3426235860877678,0.1444120013945003,0.6527777777777778
0.45,0.22,0.0,2,Oracle,2.031067873177292,0.0,1.0
0.45,0.22,0.0,2,Global Best,2.6279965247193027,0.596928651542011,0.2722222222222222
0.45,0.22,0.0,2,Random,3.203507640964465,1.172439767787173,0.25277777777777777
0.45,0.22,0.0,2,Cluster ISAC,2.1631567740738715,0.13208890089657968,0.6861111111111111
0.45,0.22,0.0,2,DGCAC-inspired,2.210742191930609,0.17967431875331732,0.5388888888888889
0.45,0.22,0.0,2,Classifier,2.167917823290225,0.1368499501129331,0.6833333333333333
0.45,0.22,0.0,2,Regressor,2.1824875875083976,0.15141971433110618,0.6388888888888888
0.45,0.22,0.0,2,MLP Selector,2.1661285654323836,0.13506069225509212,0.6888888888888889
0.45,0.22,0.0,3,Oracle,1.953426609583586,0.0,1.0
0.45,0.22,0.0,3,Global Best,2.572584386946825,0.6191577773632391,0.275
0.45,0.22,0.0,3,Random,3.0095769110751167,1.0561503014915303,0.2916666666666667
0.45,0.22,0.0,3,Cluster ISAC,2.0602223934756814,0.10679578389209557,0.7055555555555556
0.45,0.22,0.0,3,DGCAC-inspired,2.2431750078126242,0.2897483982290383,0.5222222222222223
0.45,0.22,0.0,3,Classifier,2.0666686713707674,0.11324206178718149,0.6888888888888889
0.45,0.22,0.0,3,Regressor,2.0957428687754005,0.1423162591918151,0.6222222222222222
0.45,0.22,0.0,3,MLP Selector,2.0623959869647335,0.1089693773811477,0.6972222222222222
0.45,0.22,0.0,4,Oracle,2.198001396892762,0.0,1.0
0.45,0.22,0.0,4,Global Best,2.772420387143525,0.5744189902507635,0.26666666666666666
0.45,0.22,0.0,4,Random,3.3394797865647186,1.141478389671957,0.2722222222222222
0.45,0.22,0.0,4,Cluster ISAC,2.2957865685903918,0.09778517169763035,0.7166666666666667
0.45,0.22,0.0,4,DGCAC-inspired,2.3023473544103403,0.10434595751757886,0.7055555555555556
0.45,0.22,0.0,4,Classifier,2.299938125796021,0.10193672890325982,0.7083333333333334
0.45,0.22,0.0,4,Regressor,2.3078112104702524,0.10980981357749073,0.6777777777777778
0.45,0.22,0.0,4,MLP Selector,2.3010555456556263,0.10305414876286495,0.7027777777777777
0.45,0.22,0.0,5,Oracle,2.1337709721623717,0.0,1.0
0.45,0.22,0.0,5,Global Best,2.748646090247698,0.6148751180853259,0.24166666666666667
0.45,0.22,0.0,5,Random,3.416069792470426,1.2822988203080539,0.23055555555555557
0.45,0.22,0.0,5,Cluster ISAC,2.2486765068339807,0.11490553467160901,0.6638888888888889
0.45,0.22,0.0,5,DGCAC-inspired,2.25480670763539,0.12103573547301837,0.6444444444444445
0.45,0.22,0.0,5,Classifier,2.2550288481342102,0.12125787597183828,0.65
0.45,0.22,0.0,5,Regressor,2.295702416220995,0.1619314440586227,0.6
0.45,0.22,0.0,5,MLP Selector,2.249996785621086,0.11622581345871387,0.6555555555555556
0.45,0.22,0.0,6,Oracle,2.147099615778662,0.0,1.0
0.45,0.22,0.0,6,Global Best,2.6661172076639583,0.5190175918852962,0.34444444444444444
0.45,0.22,0.0,6,Random,3.2476218258451404,1.1005222100664782,0.25555555555555554
0.45,0.22,0.0,6,Cluster ISAC,2.2736227682507897,0.1265231524721277,0.6666666666666666
0.45,0.22,0.0,6,DGCAC-inspired,2.2736227682507897,0.1265231524721277,0.6666666666666666
0.45,0.22,0.0,6,Classifier,2.27332254000882,0.1262229242301581,0.6722222222222223
0.45,0.22,0.0,6,Regressor,2.275345641155519,0.12824602537685714,0.6444444444444445
0.45,0.22,0.0,6,MLP Selector,2.2736227682507897,0.1265231524721277,0.6666666666666666
